Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5800,0.2,0.24,0.0,0.16,0.04,0.36,0.0,0.0,0.0,0.0
5801,0.6,0.28,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0
5802,0.44,0.04,0.04,0.08,0.08,0.08,0.12,0.0,0.04,0.08
5803,0.4,0.16,0.16,0.0,0.16,0.12,0.0,0.0,0.0,0.0
5804,0.48,0.0,0.0,0.08,0.08,0.12,0.0,0.2,0.04,0.0
5805,0.72,0.0,0.0,0.0,0.08,0.04,0.0,0.16,0.0,0.0
5806,0.56,0.08,0.0,0.12,0.08,0.08,0.08,0.0,0.0,0.0
5807,0.16,0.0,0.12,0.16,0.2,0.16,0.08,0.04,0.0,0.08
5808,0.64,0.24,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0
5809,0.32,0.12,0.2,0.08,0.08,0.04,0.04,0.08,0.04,0.0
5810,0.16,0.12,0.16,0.04,0.2,0.24,0.0,0.0,0.08,0.0
5811,0.16,0.36,0.04,0.12,0.08,0.24,0.0,0.0,0.0,0.0
5812,0.56,0.08,0.04,0.04,0.12,0.04,0.12,0.0,0.0,0.0
5813,0.16,0.0,0.04,0.4,0.08,0.24,0.0,0.04,0.0,0.04
5814,0.64,0.28,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
5815,0.44,0.12,0.0,0.04,0.12,0.12,0.04,0.12,0.0,0.0
5816,0.44,0.08,0.0,0.0,0.24,0.16,0.04,0.04,0.0,0.0
5817,0.76,0.12,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0
5818,0.68,0.04,0.0,0.12,0.04,0.0,0.04,0.0,0.0,0.08
5819,0.24,0.04,0.0,0.32,0.0,0.12,0.08,0.12,0.0,0.08
5820,0.2,0.6,0.08,0.0,0.0,0.04,0.0,0.0,0.08,0.0
5821,0.36,0.2,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.08
5822,0.4,0.12,0.0,0.12,0.0,0.08,0.16,0.08,0.0,0.04
5823,0.16,0.28,0.24,0.0,0.0,0.08,0.0,0.0,0.2,0.04
5824,0.32,0.04,0.08,0.08,0.12,0.16,0.04,0.08,0.0,0.08
5825,0.44,0.28,0.16,0.04,0.0,0.04,0.04,0.0,0.0,0.0
5826,0.2,0.08,0.04,0.28,0.12,0.0,0.12,0.0,0.0,0.16
5827,0.52,0.04,0.0,0.04,0.0,0.04,0.12,0.16,0.08,0.0
5828,0.4,0.08,0.04,0.12,0.08,0.08,0.04,0.12,0.0,0.04
5829,0.88,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
5830,0.2,0.32,0.16,0.08,0.0,0.12,0.08,0.0,0.04,0.0
5831,0.6,0.0,0.0,0.0,0.08,0.0,0.08,0.16,0.0,0.08
5832,0.2,0.64,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0
5833,0.4,0.0,0.04,0.04,0.16,0.08,0.04,0.04,0.04,0.16
5834,0.4,0.16,0.08,0.2,0.04,0.08,0.04,0.0,0.0,0.0
5835,0.84,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04
5836,0.84,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04
5837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5838,0.48,0.0,0.0,0.04,0.16,0.08,0.08,0.12,0.04,0.0
5839,0.32,0.0,0.0,0.12,0.04,0.12,0.16,0.2,0.0,0.04
5840,0.28,0.2,0.0,0.16,0.04,0.24,0.04,0.04,0.0,0.0
5841,0.88,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
5842,0.48,0.04,0.04,0.04,0.08,0.08,0.04,0.12,0.0,0.08
5843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,0.28,0.12,0.08,0.16,0.08,0.12,0.04,0.0,0.08,0.04
5845,0.16,0.08,0.32,0.0,0.16,0.2,0.04,0.0,0.04,0.0
5846,0.08,0.08,0.68,0.0,0.04,0.04,0.0,0.04,0.04,0.0
5847,0.24,0.04,0.24,0.04,0.08,0.28,0.0,0.0,0.08,0.0
5848,0.68,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.12
5849,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,0.44,0.04,0.0,0.12,0.12,0.08,0.04,0.12,0.0,0.04
5851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5853,0.52,0.08,0.0,0.04,0.0,0.2,0.04,0.08,0.0,0.04
5854,0.56,0.04,0.04,0.0,0.12,0.12,0.0,0.12,0.0,0.0
5855,0.12,0.24,0.12,0.16,0.04,0.32,0.0,0.0,0.0,0.0
5856,0.44,0.04,0.04,0.16,0.16,0.04,0.04,0.0,0.04,0.04
5857,0.48,0.24,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.04
5858,0.48,0.16,0.08,0.04,0.08,0.04,0.12,0.0,0.0,0.0
5859,0.8,0.08,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0
5860,0.6,0.16,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0
5861,0.16,0.24,0.12,0.12,0.08,0.2,0.0,0.0,0.08,0.0
5862,0.44,0.0,0.04,0.0,0.2,0.16,0.04,0.12,0.0,0.0
5863,0.68,0.04,0.0,0.0,0.12,0.04,0.08,0.0,0.04,0.0
5864,0.04,0.12,0.48,0.0,0.04,0.12,0.04,0.0,0.16,0.0
5865,0.56,0.04,0.0,0.12,0.04,0.04,0.04,0.16,0.0,0.0
5866,0.32,0.08,0.08,0.24,0.04,0.2,0.0,0.04,0.0,0.0
5867,0.4,0.24,0.0,0.12,0.04,0.08,0.0,0.12,0.0,0.0
5868,0.24,0.0,0.08,0.04,0.2,0.12,0.04,0.28,0.0,0.0
5869,0.52,0.08,0.0,0.08,0.08,0.08,0.0,0.04,0.0,0.12
5870,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5871,0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
5872,0.8,0.08,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0
5873,0.52,0.04,0.0,0.08,0.12,0.12,0.0,0.08,0.0,0.04
5874,0.6,0.0,0.04,0.0,0.04,0.12,0.04,0.16,0.0,0.0
5875,0.12,0.04,0.12,0.04,0.24,0.2,0.08,0.0,0.08,0.08
5876,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877,0.44,0.16,0.0,0.16,0.04,0.12,0.04,0.04,0.0,0.0
5878,0.24,0.08,0.0,0.52,0.0,0.0,0.08,0.04,0.0,0.04
5879,0.56,0.08,0.0,0.04,0.08,0.16,0.0,0.08,0.0,0.0
5880,0.6,0.04,0.0,0.04,0.08,0.08,0.04,0.04,0.04,0.04
5881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882,0.36,0.32,0.12,0.04,0.04,0.04,0.04,0.0,0.04,0.0
5883,0.6,0.04,0.04,0.0,0.08,0.08,0.08,0.04,0.0,0.04
5884,0.56,0.16,0.0,0.08,0.08,0.04,0.04,0.04,0.0,0.0
5885,0.64,0.04,0.04,0.0,0.12,0.04,0.0,0.04,0.0,0.08
5886,0.12,0.0,0.28,0.08,0.08,0.32,0.04,0.04,0.04,0.0
5887,0.68,0.0,0.0,0.0,0.16,0.08,0.0,0.08,0.0,0.0
5888,0.76,0.08,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04
5889,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
5890,0.6,0.08,0.08,0.0,0.08,0.04,0.04,0.08,0.0,0.0
5891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,0.76,0.16,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
5893,0.52,0.12,0.0,0.12,0.0,0.08,0.04,0.04,0.04,0.04
5894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5895,0.28,0.12,0.04,0.08,0.12,0.32,0.04,0.0,0.0,0.0
5896,0.56,0.04,0.04,0.0,0.08,0.12,0.12,0.04,0.0,0.0
5897,0.24,0.04,0.12,0.2,0.12,0.24,0.0,0.0,0.0,0.04
5898,0.4,0.12,0.0,0.08,0.04,0.12,0.0,0.16,0.0,0.08
5899,0.04,0.04,0.4,0.04,0.0,0.4,0.0,0.0,0.08,0.0
5900,0.52,0.04,0.0,0.04,0.08,0.0,0.0,0.28,0.0,0.04
5901,0.68,0.0,0.0,0.0,0.04,0.0,0.0,0.28,0.0,0.0
5902,0.08,0.08,0.68,0.0,0.0,0.08,0.0,0.0,0.08,0.0
5903,0.36,0.04,0.0,0.04,0.16,0.04,0.08,0.2,0.04,0.04
5904,0.2,0.12,0.08,0.12,0.24,0.04,0.12,0.0,0.04,0.04
5905,0.88,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
5906,0.36,0.12,0.0,0.24,0.04,0.12,0.0,0.04,0.08,0.0
5907,0.16,0.04,0.04,0.12,0.16,0.2,0.04,0.08,0.08,0.08
5908,0.88,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5909,0.08,0.24,0.4,0.0,0.0,0.2,0.04,0.0,0.04,0.0
5910,0.12,0.12,0.52,0.0,0.0,0.12,0.04,0.0,0.08,0.0
5911,0.8,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04
5912,0.16,0.04,0.04,0.2,0.12,0.24,0.04,0.08,0.04,0.04
5913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,0.68,0.12,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.0
5915,0.6,0.0,0.04,0.0,0.2,0.04,0.0,0.08,0.04,0.0
5916,0.6,0.0,0.0,0.0,0.16,0.0,0.08,0.12,0.0,0.04
5917,0.44,0.0,0.0,0.36,0.0,0.08,0.04,0.04,0.0,0.04
5918,0.4,0.04,0.0,0.2,0.04,0.12,0.08,0.12,0.0,0.0
5919,0.36,0.08,0.08,0.04,0.12,0.0,0.08,0.16,0.0,0.08
5920,0.0,0.24,0.6,0.0,0.0,0.08,0.04,0.0,0.04,0.0
5921,0.6,0.16,0.0,0.04,0.0,0.0,0.08,0.08,0.0,0.04
5922,0.84,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0
5923,0.08,0.04,0.36,0.08,0.16,0.08,0.08,0.04,0.04,0.04
5924,0.2,0.04,0.28,0.12,0.08,0.2,0.04,0.0,0.04,0.0
5925,0.44,0.04,0.0,0.04,0.2,0.04,0.04,0.04,0.12,0.04
5926,0.16,0.12,0.36,0.0,0.12,0.08,0.08,0.08,0.0,0.0
5927,0.8,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5928,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5929,0.2,0.2,0.24,0.08,0.04,0.16,0.0,0.0,0.04,0.04
5930,0.08,0.08,0.6,0.0,0.04,0.12,0.0,0.0,0.08,0.0
5931,0.36,0.08,0.08,0.12,0.0,0.2,0.04,0.04,0.04,0.04
5932,0.2,0.24,0.0,0.28,0.12,0.12,0.0,0.0,0.0,0.04
5933,0.68,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
5934,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
5935,0.4,0.04,0.0,0.16,0.08,0.24,0.04,0.0,0.0,0.04
5936,0.32,0.2,0.0,0.4,0.0,0.04,0.04,0.0,0.0,0.0
5937,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
5938,0.16,0.04,0.4,0.08,0.0,0.12,0.0,0.0,0.2,0.0
5939,0.72,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.04
5940,0.76,0.04,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.0
5941,0.32,0.2,0.0,0.2,0.04,0.04,0.04,0.12,0.0,0.04
5942,0.76,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.0,0.0
5943,0.04,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5944,0.68,0.04,0.0,0.0,0.12,0.04,0.0,0.12,0.0,0.0
5945,0.4,0.12,0.04,0.2,0.12,0.08,0.0,0.0,0.04,0.0
5946,0.88,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5947,0.48,0.24,0.08,0.0,0.04,0.08,0.0,0.04,0.04,0.0
5948,0.52,0.16,0.0,0.12,0.0,0.04,0.04,0.12,0.0,0.0
5949,0.8,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.08
5950,0.04,0.08,0.44,0.08,0.04,0.28,0.0,0.0,0.04,0.0
5951,0.8,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5952,0.64,0.08,0.04,0.04,0.12,0.0,0.0,0.04,0.0,0.04
5953,0.16,0.2,0.28,0.08,0.08,0.12,0.0,0.0,0.08,0.0
5954,0.28,0.12,0.32,0.04,0.04,0.12,0.04,0.0,0.04,0.0
5955,0.48,0.08,0.04,0.04,0.12,0.08,0.04,0.08,0.0,0.04
5956,0.16,0.04,0.4,0.04,0.08,0.28,0.0,0.0,0.0,0.0
5957,0.48,0.08,0.0,0.08,0.04,0.16,0.0,0.16,0.0,0.0
5958,0.84,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
5959,0.4,0.28,0.08,0.12,0.08,0.0,0.0,0.0,0.0,0.04
5960,0.6,0.24,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0
5961,0.8,0.04,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0
5962,0.16,0.0,0.04,0.28,0.08,0.16,0.0,0.12,0.04,0.12
5963,0.04,0.56,0.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0
5964,0.36,0.24,0.12,0.08,0.0,0.16,0.04,0.0,0.0,0.0
5965,0.76,0.04,0.0,0.0,0.0,0.04,0.12,0.04,0.0,0.0
5966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,0.32,0.08,0.04,0.16,0.0,0.2,0.0,0.16,0.0,0.04
5968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5969,0.6,0.04,0.0,0.0,0.12,0.04,0.08,0.12,0.0,0.0
5970,0.32,0.04,0.12,0.04,0.08,0.16,0.04,0.12,0.08,0.0
5971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.28,0.36,0.12,0.04,0.12,0.08,0.0,0.0,0.0,0.0
5973,0.16,0.04,0.0,0.4,0.04,0.16,0.08,0.12,0.0,0.0
5974,0.6,0.16,0.0,0.08,0.04,0.04,0.08,0.0,0.0,0.0
5975,0.32,0.08,0.36,0.0,0.04,0.16,0.0,0.0,0.04,0.0
5976,0.28,0.0,0.0,0.04,0.12,0.16,0.0,0.32,0.04,0.04
5977,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,0.52,0.28,0.0,0.04,0.0,0.0,0.04,0.12,0.0,0.0
5979,0.12,0.16,0.52,0.0,0.0,0.08,0.04,0.0,0.08,0.0
5980,0.44,0.28,0.08,0.08,0.0,0.04,0.0,0.08,0.0,0.0
5981,0.56,0.04,0.0,0.16,0.0,0.12,0.0,0.08,0.0,0.04
5982,0.28,0.08,0.24,0.16,0.0,0.16,0.04,0.0,0.0,0.04
5983,0.56,0.0,0.0,0.12,0.04,0.16,0.0,0.08,0.0,0.04
5984,0.68,0.08,0.0,0.0,0.12,0.04,0.0,0.04,0.0,0.04
5985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5986,0.12,0.36,0.12,0.16,0.08,0.12,0.0,0.0,0.0,0.04
5987,0.6,0.04,0.0,0.04,0.04,0.0,0.12,0.08,0.0,0.08
5988,0.76,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.0,0.0
5989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5990,0.48,0.12,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.04
5991,0.24,0.2,0.12,0.08,0.16,0.12,0.04,0.04,0.0,0.0
5992,0.76,0.08,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0
5993,0.52,0.04,0.0,0.04,0.0,0.24,0.08,0.08,0.0,0.0
5994,0.64,0.12,0.0,0.04,0.12,0.04,0.0,0.04,0.0,0.0
5995,0.52,0.04,0.0,0.12,0.08,0.16,0.04,0.0,0.0,0.04
5996,0.04,0.12,0.64,0.0,0.0,0.04,0.08,0.0,0.08,0.0
5997,0.32,0.16,0.0,0.28,0.0,0.12,0.08,0.04,0.0,0.0
5998,0.2,0.32,0.28,0.0,0.0,0.12,0.0,0.0,0.08,0.0
5999,0.56,0.08,0.04,0.0,0.08,0.12,0.0,0.08,0.0,0.04
6000,0.84,0.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
6001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002,0.44,0.0,0.04,0.16,0.04,0.24,0.0,0.04,0.0,0.04
6003,0.4,0.04,0.04,0.04,0.08,0.24,0.04,0.08,0.04,0.0
6004,0.2,0.12,0.08,0.24,0.2,0.08,0.0,0.04,0.0,0.04
6005,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
6006,0.64,0.24,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0
6007,0.36,0.16,0.08,0.0,0.2,0.08,0.04,0.04,0.04,0.0
6008,0.32,0.36,0.08,0.04,0.0,0.08,0.04,0.04,0.04,0.0
6009,0.72,0.0,0.0,0.04,0.12,0.0,0.12,0.0,0.0,0.0
6010,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6011,0.04,0.04,0.44,0.08,0.04,0.32,0.0,0.0,0.04,0.0
6012,0.04,0.16,0.56,0.0,0.04,0.08,0.04,0.0,0.08,0.0
6013,0.28,0.28,0.04,0.12,0.0,0.24,0.04,0.0,0.0,0.0
6014,0.8,0.08,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0
6015,0.56,0.0,0.0,0.0,0.08,0.04,0.04,0.24,0.0,0.04
6016,0.04,0.44,0.28,0.12,0.04,0.04,0.0,0.0,0.04,0.0
6017,0.6,0.04,0.0,0.0,0.0,0.0,0.08,0.24,0.0,0.04
6018,0.56,0.04,0.0,0.2,0.0,0.12,0.0,0.04,0.0,0.04
6019,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6020,0.12,0.08,0.56,0.0,0.04,0.16,0.0,0.0,0.04,0.0
6021,0.28,0.0,0.04,0.16,0.12,0.24,0.08,0.04,0.04,0.0
6022,0.64,0.04,0.0,0.12,0.04,0.08,0.0,0.04,0.04,0.0
6023,0.68,0.0,0.04,0.08,0.0,0.04,0.04,0.12,0.0,0.0
6024,0.08,0.08,0.56,0.04,0.0,0.2,0.0,0.0,0.04,0.0
6025,0.68,0.04,0.0,0.04,0.0,0.16,0.04,0.04,0.0,0.0
6026,0.44,0.2,0.04,0.0,0.04,0.04,0.08,0.0,0.08,0.08
6027,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
6028,0.64,0.0,0.08,0.0,0.04,0.0,0.0,0.24,0.0,0.0
6029,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
6030,0.68,0.12,0.04,0.0,0.0,0.04,0.0,0.12,0.0,0.0
6031,0.56,0.0,0.0,0.0,0.08,0.0,0.0,0.36,0.0,0.0
6032,0.48,0.0,0.0,0.0,0.0,0.16,0.08,0.28,0.0,0.0
6033,0.4,0.0,0.0,0.0,0.08,0.0,0.0,0.48,0.0,0.04
6034,0.6,0.0,0.08,0.04,0.12,0.0,0.04,0.12,0.0,0.0
6035,0.32,0.08,0.0,0.12,0.08,0.24,0.0,0.08,0.04,0.04
6036,0.2,0.08,0.6,0.0,0.0,0.04,0.0,0.0,0.08,0.0
6037,0.36,0.0,0.0,0.08,0.16,0.12,0.08,0.08,0.04,0.08
6038,0.76,0.0,0.0,0.0,0.08,0.04,0.0,0.08,0.04,0.0
6039,0.64,0.04,0.0,0.0,0.08,0.0,0.04,0.16,0.0,0.04
6040,0.4,0.2,0.2,0.0,0.08,0.12,0.0,0.0,0.0,0.0
6041,0.32,0.08,0.0,0.12,0.12,0.04,0.08,0.12,0.04,0.08
6042,0.28,0.12,0.28,0.0,0.08,0.0,0.08,0.12,0.0,0.04
6043,0.2,0.04,0.28,0.08,0.0,0.04,0.12,0.0,0.16,0.08
6044,0.28,0.04,0.08,0.0,0.08,0.24,0.08,0.2,0.0,0.0
6045,0.2,0.24,0.16,0.08,0.0,0.28,0.04,0.0,0.0,0.0
6046,0.24,0.32,0.0,0.16,0.08,0.08,0.08,0.0,0.04,0.0
6047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048,0.32,0.28,0.16,0.04,0.04,0.12,0.04,0.0,0.0,0.0
6049,0.76,0.04,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.04
6050,0.24,0.32,0.0,0.36,0.0,0.04,0.04,0.0,0.0,0.0
6051,0.72,0.04,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0
6052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6053,0.64,0.2,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0
6054,0.36,0.24,0.08,0.16,0.0,0.08,0.04,0.04,0.0,0.0
6055,0.48,0.08,0.0,0.2,0.04,0.08,0.0,0.12,0.0,0.0
6056,0.48,0.0,0.0,0.24,0.04,0.12,0.0,0.04,0.04,0.04
6057,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
6058,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0.6,0.16,0.0,0.0,0.12,0.04,0.04,0.04,0.0,0.0
6060,0.36,0.04,0.0,0.08,0.08,0.0,0.16,0.16,0.04,0.08
6061,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
6062,0.6,0.2,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0
6063,0.4,0.0,0.16,0.04,0.16,0.16,0.04,0.04,0.0,0.0
6064,0.44,0.12,0.04,0.12,0.16,0.04,0.04,0.0,0.0,0.04
6065,0.4,0.12,0.0,0.12,0.04,0.12,0.0,0.16,0.0,0.04
6066,0.4,0.12,0.12,0.04,0.12,0.12,0.08,0.0,0.0,0.0
6067,0.24,0.04,0.04,0.0,0.28,0.2,0.0,0.12,0.04,0.04
6068,0.2,0.44,0.12,0.04,0.0,0.16,0.0,0.0,0.04,0.0
6069,0.6,0.0,0.08,0.0,0.16,0.0,0.0,0.08,0.04,0.04
6070,0.08,0.48,0.16,0.04,0.0,0.12,0.0,0.04,0.08,0.0
6071,0.8,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.08
6072,0.44,0.16,0.04,0.0,0.2,0.08,0.0,0.04,0.04,0.0
6073,0.44,0.04,0.12,0.16,0.0,0.16,0.08,0.0,0.0,0.0
6074,0.44,0.2,0.04,0.16,0.12,0.04,0.0,0.0,0.0,0.0
6075,0.68,0.16,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.04
6076,0.36,0.04,0.0,0.16,0.16,0.16,0.0,0.08,0.04,0.0
6077,0.8,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.0
6078,0.92,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
6079,0.32,0.08,0.04,0.24,0.04,0.12,0.04,0.08,0.0,0.04
6080,0.48,0.32,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0
6081,0.6,0.2,0.0,0.04,0.08,0.04,0.04,0.0,0.0,0.0
6082,0.4,0.04,0.0,0.2,0.08,0.16,0.04,0.04,0.0,0.04
6083,0.68,0.08,0.0,0.04,0.04,0.08,0.0,0.08,0.0,0.0
6084,0.4,0.12,0.0,0.2,0.12,0.08,0.04,0.04,0.0,0.0
6085,0.48,0.04,0.04,0.08,0.08,0.16,0.08,0.04,0.0,0.0
6086,0.44,0.04,0.0,0.0,0.12,0.08,0.08,0.12,0.04,0.08
6087,0.48,0.0,0.0,0.04,0.2,0.16,0.0,0.12,0.0,0.0
6088,0.12,0.2,0.28,0.12,0.12,0.12,0.0,0.0,0.04,0.0
6089,0.6,0.0,0.0,0.04,0.12,0.0,0.0,0.12,0.04,0.08
6090,0.48,0.16,0.04,0.24,0.04,0.04,0.0,0.0,0.0,0.0
6091,0.84,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0
6092,0.36,0.04,0.28,0.0,0.08,0.16,0.04,0.0,0.04,0.0
6093,0.48,0.0,0.0,0.12,0.08,0.04,0.12,0.08,0.04,0.04
6094,0.48,0.2,0.0,0.24,0.0,0.04,0.04,0.0,0.0,0.0
6095,0.68,0.0,0.0,0.0,0.16,0.04,0.0,0.04,0.04,0.04
6096,0.12,0.04,0.6,0.0,0.0,0.12,0.0,0.0,0.12,0.0
6097,0.68,0.08,0.0,0.0,0.08,0.08,0.0,0.04,0.0,0.04
6098,0.52,0.0,0.04,0.08,0.12,0.04,0.08,0.12,0.0,0.0
6099,0.24,0.08,0.0,0.4,0.08,0.12,0.0,0.04,0.0,0.04
6100,0.16,0.0,0.2,0.0,0.16,0.36,0.0,0.12,0.0,0.0
6101,0.28,0.36,0.0,0.16,0.0,0.08,0.04,0.04,0.0,0.04
6102,0.48,0.08,0.0,0.16,0.08,0.04,0.04,0.04,0.0,0.08
6103,0.08,0.16,0.24,0.04,0.0,0.08,0.16,0.0,0.12,0.12
6104,0.48,0.12,0.0,0.04,0.12,0.0,0.0,0.24,0.0,0.0
6105,0.48,0.08,0.0,0.04,0.08,0.28,0.0,0.0,0.04,0.0
6106,0.64,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.0,0.08
6107,0.8,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.04,0.0
6108,0.32,0.08,0.08,0.16,0.12,0.16,0.04,0.04,0.0,0.0
6109,0.76,0.0,0.0,0.04,0.04,0.04,0.0,0.08,0.0,0.04
6110,0.0,0.28,0.4,0.04,0.04,0.04,0.08,0.0,0.12,0.0
6111,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,0.32,0.12,0.04,0.0,0.16,0.0,0.0,0.24,0.12,0.0
6113,0.56,0.24,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.0
6114,0.8,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.04
6115,0.72,0.04,0.0,0.0,0.04,0.08,0.0,0.12,0.0,0.0
6116,0.08,0.04,0.6,0.0,0.04,0.16,0.04,0.0,0.04,0.0
6117,0.2,0.68,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0
6118,0.4,0.04,0.0,0.08,0.12,0.16,0.08,0.12,0.0,0.0
6119,0.52,0.0,0.0,0.0,0.04,0.12,0.04,0.24,0.0,0.04
6120,0.64,0.28,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
6121,0.88,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0
6122,0.64,0.0,0.04,0.0,0.2,0.04,0.04,0.04,0.0,0.0
6123,0.12,0.08,0.52,0.0,0.0,0.12,0.04,0.0,0.12,0.0
