Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5250,0.9991300087508942,0.0008699911926580722,1.6001367199475053e-12,4.855648738753093e-17,3.582100560422796e-18,3.4035854526768775e-13,4.559501049493357e-12,4.9184700497814415e-11,1.2299807480092291e-23,7.62968441020936e-13
5251,2.495740564692439e-06,0.9999959915998851,2.1617699873516728e-17,6.55442375279791e-17,1.5125621489778585e-06,2.736319129072972e-17,3.441463994839932e-12,2.713893735682933e-29,9.395975614003398e-11,1.5301893771299023e-35
5252,0.9984202666550399,0.00030763645844007417,1.1783992024138982e-08,1.2837882685858972e-13,3.610073508566161e-05,0.001221377363464169,1.1001625858616042e-10,1.4606893650978728e-05,8.240914317145024e-19,1.8278391233523409e-13
5253,0.9999683186310572,3.167937920110939e-05,2.273501460872379e-12,4.264919793261337e-15,1.5550801162686438e-09,2.485745975581887e-17,4.311389932438095e-10,9.492525574949312e-17,5.296942735314161e-21,1.244728612749589e-12
5254,0.9999999999999956,1.424971357249101e-17,1.1427506829144086e-23,1.8575845780113527e-22,4.6505580339476843e-20,3.2889497285777585e-26,3.124637318796937e-20,1.4204163299425108e-24,5.584414742401137e-25,4.53185220436456e-15
5255,0.9999998833359188,1.1643828415718525e-07,4.777115782320166e-20,2.2576682914425444e-10,5.2919797364909266e-20,6.623680300211764e-25,2.326634691424847e-14,2.2475523544135286e-30,5.595413937928146e-22,6.86935413256729e-15
5256,0.9999998986678873,3.1680237499159695e-10,1.2972422489292916e-16,2.5406888288758618e-09,4.83526477938513e-11,8.206151889517127e-12,9.841718398940384e-08,2.3019218317568183e-15,3.814916043830091e-18,8.762268960972374e-13
5257,6.794602359463078e-07,0.9999989233490149,3.9719074790025984e-07,1.35296390584904e-20,1.7860837524578193e-21,1.2751131522532405e-15,1.1757705197072523e-16,4.1721122164710734e-21,2.5821238696453455e-19,4.096425136853612e-20
5258,1.3176129693131442e-05,0.9853031654721507,0.014514953488519439,5.155855417454577e-18,0.00016869869477023923,5.508621786656416e-13,3.028561534617274e-09,3.6022767731832195e-20,3.1857509967230367e-09,3.024533083975898e-15
5259,0.7405349808080695,2.101872073271675e-07,6.233998582088758e-09,2.0553987615520224e-07,1.0482845321023688e-16,0.2594645972307935,3.9292955877252595e-18,5.680290219795826e-16,5.3777224283417623e-14,6.549267969194761e-16
5260,0.044962455797066134,0.0004483984793100041,0.3840307869928076,0.5705303771063238,5.4728274399945175e-24,2.5868081358485218e-08,4.785859693316237e-18,1.9545630992433187e-18,2.795574660124209e-05,9.809858244897247e-12
5261,0.9999999978449698,2.155028207537419e-09,5.701504245626137e-20,4.1573289315938613e-32,1.502490911818649e-15,8.119127804015785e-19,3.171151899286509e-16,2.1453064492237327e-16,1.3755196153324633e-32,7.537530435318811e-25
5262,2.3865023402178657e-06,1.7103684489811941e-06,6.724623090184241e-11,2.9635153356379794e-23,1.5235830858516284e-12,0.999995903060416,3.1362671146589637e-15,4.5077393894525386e-26,2.1681093190869368e-14,1.5528171786706713e-20
5263,5.7364246961428614e-08,0.0002482131401360584,3.5172776177163837e-16,0.999751724909892,3.617675035499911e-10,4.2222991578979394e-09,7.045548314766568e-18,3.8118144625675985e-16,6.259096773151137e-13,1.0313920415004947e-12
5264,0.012598018840763798,4.279632381210449e-21,1.107613903989282e-25,0.651112478158874,1.961383996202602e-09,8.932972247253554e-11,1.0813298434263225e-12,3.1571018597401684e-11,2.9475934011295377e-13,0.3362895009167014
5265,0.0008826381490040683,9.337427303055129e-07,0.9974665815057372,5.401822696600059e-11,2.8619906943833858e-15,6.88931706229167e-08,0.001649771815763142,1.5141045827296157e-09,1.4790030372184815e-19,4.3254692033463274e-09
5266,7.712012280905646e-08,2.3988537777476397e-08,0.999999898804856,8.446053673425201e-29,3.934726179558882e-33,8.623610317922598e-11,2.366494964177259e-27,3.0968612617461926e-32,2.2574476421089199e-13,2.1448004639134133e-14
5267,0.004099546780833754,9.757443889673483e-08,4.226205829194178e-09,1.1424732080666433e-10,5.189102032558525e-10,5.748330248954587e-06,0.9958946024101937,2.3463217967972488e-17,4.48209682355325e-11,1.0022123434837593e-13
5268,0.9999987637723536,1.2360759275138504e-06,2.4689942163339753e-21,2.7356456665791594e-18,1.8792877354237956e-14,1.5170012271658657e-10,2.5026681231290532e-20,7.891103782917176e-23,2.9016023867197816e-18,2.8724367401402375e-18
5269,0.05226046169869272,0.9262030913666544,1.8054370684313298e-12,1.9708265971822586e-12,0.021536443414288706,2.793409557894888e-14,2.695520337242748e-09,4.230874269894523e-16,6.224501269648847e-25,8.210392363169388e-10
5270,2.3970738783202884e-10,0.9987453170751271,0.0012546825623640115,5.238870058916143e-22,1.9468544970065783e-25,2.400564977722221e-13,1.225613773479817e-10,6.237896629565802e-23,5.757572787737498e-21,5.641803236725809e-32
5271,0.9991927677495969,2.1743601868060668e-05,3.8021680974521254e-09,6.64516967798448e-16,0.000785359279783528,3.755628704340267e-15,1.2555556616373306e-07,1.4247024775464079e-13,1.4335019172774347e-22,1.0870400372778682e-11
5272,0.9999998249029547,4.2067101710179835e-13,1.3468438823728364e-11,9.155756568782709e-16,3.019883412894298e-11,8.219016421685974e-11,1.910114649891127e-12,1.749519418475267e-07,5.2549257873491346e-30,1.691410690819688e-11
5273,0.9963811916747044,2.6887535088836358e-14,6.67407491297996e-16,1.7356259474684354e-15,1.6620343822758255e-16,6.663009078217795e-14,6.498965111883777e-12,2.582723103528947e-10,6.3916119172740584e-18,0.003618808060427921
5274,0.7883463612723491,0.20206719521933791,0.0003695445070586817,0.00016094924518045758,0.009049638775837735,3.130854428583527e-10,6.310663797915184e-06,2.6819117860801017e-16,4.73036442735607e-22,3.3524986059096656e-12
5275,0.9745756932572108,0.025317847201633603,7.519636776444001e-18,1.1756344180474776e-08,2.650367366436943e-10,0.00010644751977116771,3.5563066074146214e-15,4.4548710163157595e-17,2.9839649651345415e-21,9.796104164383359e-21
5276,9.477805046972757e-06,0.9999905221628583,3.087081970004722e-11,1.2179655191234169e-12,1.4202090150598e-28,1.705629395365053e-21,3.704084808401993e-16,1.639395205935463e-27,5.497565689135052e-15,4.9380601430683785e-27
5277,0.7612270901064521,0.2387729058480828,5.445693941204037e-15,5.15195878468551e-17,1.8488174234541186e-15,4.2153673699905245e-12,3.977472204407377e-09,2.5089145908791123e-11,3.646381678944587e-11,2.2170741461210685e-12
5278,0.9999863419101355,1.511563783146844e-12,7.568287857444462e-07,2.750837429084644e-06,5.111006748104742e-06,1.7888284539325334e-11,9.355491922244023e-09,8.168131138503834e-07,4.1168044132461406e-10,4.2128172154723005e-06
5279,0.012997356670971334,7.668712967569083e-10,1.6803138465266837e-12,4.104959899060848e-16,0.0022249777078690957,3.7395492431644747e-06,1.0398874203692006e-13,0.9847737802073927,2.1549264033119063e-12,1.45093712838027e-07
5280,0.0011176997715100052,3.994645488903116e-11,2.530787916809043e-06,3.5563933336652267e-26,1.1591574561572971e-09,7.81247541437904e-18,1.8495526243291427e-10,1.4774942026025872e-13,0.9988797679076215,1.4874463010094133e-10
5281,2.5653487671379937e-06,5.995981397112172e-11,1.3638066048357164e-13,2.625948026670564e-16,0.0020568958919729317,0.99794053867621,2.29480210954983e-11,2.311082116676185e-20,5.585717840531956e-15,9.561261203613444e-32
5282,0.9999915088564397,7.562364331236782e-06,9.53071379698936e-19,9.266655842443586e-07,9.542588152703346e-10,1.8359890005623752e-11,3.412108407973663e-11,3.015290016447403e-19,5.802567485980468e-10,5.266482875251234e-10
5283,0.8589859710817186,0.0017003369127750589,0.11337576789530013,3.303073397779346e-11,1.1366592206864743e-08,0.01993508479823194,0.005105076677057028,0.0007545767880428554,9.617577029604049e-05,4.6998676955299095e-05
5284,0.9118178552569869,7.735563043345606e-07,2.9688399249764724e-14,7.79128181814322e-12,5.012747690649167e-15,1.3107380141189095e-09,1.4254879454625241e-15,1.1764100571281452e-10,2.1220642409048147e-16,0.08818136975050223
5285,0.9999999999026079,3.406721972830402e-18,4.0065525509007364e-21,4.7419302760423613e-23,1.9666356268644842e-21,1.2645927052444667e-14,1.1768004896849103e-25,9.737937191420028e-11,6.309667208440696e-25,8.375908913831781e-19
5286,0.9966248797873848,0.0033382107915867136,2.1659773268423087e-20,1.1055505867727765e-06,1.1607467299255198e-10,8.546397116213655e-17,3.5803752872827316e-05,2.743879450075036e-17,4.078689051842289e-24,1.4941938614358922e-12
5287,0.015026190715395795,2.2861015273656032e-07,0.14873921736883586,1.1588384254678712e-09,6.295353898317689e-13,0.011539783235091692,8.115128240907441e-13,2.165714190809821e-14,0.8246945789102227,4.433020016751345e-20
5288,1.3256826298770942e-06,5.216534896524109e-06,7.825051105797724e-11,2.567154514233059e-12,0.9999801121483529,7.21460516270399e-17,1.8486691382132045e-12,5.976735452056379e-17,1.3345551454200204e-05,3.358473734134824e-24
5289,0.8736040557426938,0.12639594410716515,2.868639005806773e-11,2.2563055861905336e-16,1.1757552489571935e-10,1.751413859021928e-20,3.2676115081884767e-12,6.113113384457057e-13,2.7468767100516814e-20,1.725471890567036e-17
5290,9.370634838939558e-07,3.125233444915184e-06,8.763734001595219e-12,6.110527786623353e-22,6.381430364768692e-15,4.995072983588745e-21,1.3254340198428432e-12,2.1224119369101488e-26,0.9999959376929755,2.7564030858915794e-16
5291,7.844358292696906e-10,2.205736081596776e-10,7.129768690466702e-16,1.0691921597087187e-10,2.063899778355442e-08,1.6453019487810906e-06,0.9999983329276121,1.9511921935223457e-11,3.3734588525839737e-25,1.0729417079003679e-17
5292,1.4622947444536994e-09,3.5365973065029262e-09,0.9999999950010732,1.548016975983111e-16,2.866731531485659e-14,1.9948737365229652e-17,1.1278527066739008e-15,8.100288547840612e-19,4.849436517686574e-15,3.9905193779679553e-22
5293,0.9903453890569105,7.571360985708223e-11,5.854985895870835e-13,9.799825334340657e-17,0.009654603506349115,7.289595712477632e-09,3.045984257402118e-11,4.038572033158426e-11,2.679633251445515e-26,7.265798818578456e-24
5294,0.07432729846972681,9.543538950192429e-14,5.265976523688425e-16,3.044383099451265e-15,0.000377937112368671,1.1071143978504278e-05,4.910592882953133e-12,0.9252836932670933,6.842305342332112e-26,1.823257707737807e-12
5295,0.9775242449367483,6.565886725540281e-05,4.950127327673039e-11,7.14027126895939e-20,6.324812627002291e-10,2.1195153217912708e-10,0.00041497609043829716,0.02199511806749998,4.9259381638118e-34,1.1441239608685432e-09
5296,0.9997811696826243,5.4912547285710605e-05,2.1664560892964127e-09,0.00016266774013288187,3.9123366054709875e-13,2.8002741296758594e-13,4.807604774242037e-10,1.2473820691892532e-06,1.332905441873493e-27,1.382637693192386e-18
5297,0.9999812039727106,1.6659019947596395e-12,3.3291360379309294e-13,5.298291694930671e-19,3.739116775475018e-16,7.499603278702984e-06,1.6230666060811489e-12,1.1296420388447323e-05,4.425087263199981e-30,4.360027843578516e-27
5298,0.9995516854622023,0.0004483041152809328,1.290490929180498e-11,5.0410395390490905e-11,1.0641650332155465e-16,4.1995017882201635e-15,7.91197695877466e-10,7.134274148372611e-19,2.3512496513693212e-14,9.567975797318281e-09
5299,0.9999999331199936,6.673082120721805e-08,4.1856051945192616e-21,5.033138063115006e-12,8.630756499122222e-11,2.348356838527926e-15,5.784204975955457e-11,2.7661743670920505e-22,1.0315541262309452e-18,7.876556820565649e-18
5300,2.4202591565958545e-09,3.634288220972109e-24,5.523355316785753e-23,3.120185894281642e-17,0.999999997523308,1.2910007717654354e-13,2.224180017624732e-21,4.264055627779174e-11,5.598228771500197e-13,1.3103609467068064e-11
5301,0.978057571127001,2.888540227237125e-16,2.1669444813091915e-12,2.8524358077466526e-26,1.3240365902041948e-17,2.0158989156304477e-20,3.6113235961901614e-24,0.021942428870831778,6.229125077363609e-27,6.463787314929944e-19
5302,0.32698926121706245,0.002962069870613968,2.5539429521737063e-08,1.0174683507005107e-15,6.876597151411394e-14,9.312159633061907e-05,0.6699555198303673,1.7872456520800386e-09,2.8474103806552677e-24,1.588807788256005e-10
5303,0.021924908279894642,0.9780750880953617,3.624736155634845e-09,8.903230973868039e-17,4.0118992571825404e-26,9.037779683092952e-20,2.153146014715561e-18,1.3584185698734006e-20,7.401531489021222e-15,6.784373081254217e-19
5304,0.017052951500204524,0.06211643845327759,0.009460557141638038,5.739224018713713e-12,0.002595426097811018,0.00023968646306907126,0.008383907508738334,1.8148276430586774e-23,0.9001510328295222,6.336033741065827e-17
5305,0.3391083744825242,0.48012213820456556,2.7132670875025938e-14,0.17987137895941227,0.0008981083148947772,3.2493555844364055e-11,5.914342955640464e-12,9.877169814797002e-14,6.953278011264265e-14,8.94779854484841e-24
5306,0.9999999998791658,2.7122466248037627e-13,1.0383622915012437e-26,1.9833425777043452e-12,4.1485176003854964e-17,6.562884896876276e-30,1.1857987603867046e-10,6.560953709846464e-30,3.3843036577494655e-22,2.0189658991628352e-26
5307,4.718577490479816e-07,2.6183652475041607e-18,1.661445719522758e-17,1.9179961398341918e-26,6.962230825786814e-19,6.413132361827742e-19,6.231130874803239e-16,0.9999995281422501,2.525772101001247e-30,1.3102710428733063e-17
5308,1.866060589602003e-05,0.9980445258147863,0.0019306129621647118,4.66718563622507e-09,4.6328325136427e-09,9.42155083802372e-07,4.855057087355542e-13,3.0599239951548724e-25,5.249161565655839e-06,2.2071198811259104e-22
5309,0.9999988871821821,4.4562943789273424e-11,4.556926278665655e-12,3.532139752488902e-23,1.0661769447075227e-06,3.7020271767991353e-08,7.521722663208317e-16,9.571480362252846e-09,5.9095376151601895e-24,1.2999063937129704e-16
5310,0.0009710011725496435,0.44618517269182817,0.012645987234124667,0.5332506425823078,1.981308333834476e-07,0.0038141972079011963,4.563730095204259e-07,4.02958833038547e-14,0.003132344607405216,2.759050018111443e-20
5311,0.008082188567662976,6.007324983399883e-08,7.728502183810508e-10,3.329302674698407e-06,7.877561682273193e-08,0.9919143425070169,3.3240301782752997e-15,4.4904356696215345e-23,9.243321067718302e-13,7.573964551590775e-16
5312,0.16951998694942993,0.5962966097915947,0.0006105478695516478,0.0008577311045008403,3.9229255405951625e-09,0.23268703154565323,2.0375272525311616e-08,1.1545016297268371e-17,2.8068441071437897e-05,3.938759928169674e-17
5313,0.9999999999512601,2.6795239346005267e-11,4.0622739104498976e-26,3.520242120583721e-19,4.549796749138868e-12,2.1202883734039143e-18,7.29601064803992e-20,1.732385593134936e-11,2.4571536819660487e-15,6.854206950934699e-14
5314,0.1282112636444732,1.0641785022755905e-07,6.482455845551778e-14,1.0945612792259745e-14,0.08981054846290364,1.1894995627148127e-09,0.7819779708591748,1.0942354891354854e-07,1.7280104086352657e-16,2.4737210257404283e-12
5315,0.9954896181804012,1.5139757469397667e-12,6.52232663540008e-19,3.1518257840836155e-12,6.534635392440629e-08,1.866642142782786e-15,0.00451002479844208,2.913342158012416e-07,3.493731034356315e-21,3.359193277016298e-10
5316,0.15197725307262397,1.1520841258399694e-10,1.9719564288285282e-11,8.302104476234925e-24,0.8480227467836496,3.0478173771466286e-17,8.798503453164619e-12,1.1372356312315252e-17,7.869321651322094e-24,8.68100429858023e-23
5317,0.575035070458561,8.180753629183409e-14,1.4177348726806032e-19,1.5221795295209471e-27,7.973457636341581e-12,1.9741405032814414e-11,3.359733236221689e-20,0.4249649295136423,8.548678564460016e-31,8.078591607226342e-18
5318,0.02601481887792997,1.1171150981420673e-11,2.51534100288005e-14,3.699348722129671e-10,0.09350002460792674,3.958430363170234e-10,0.000301050454986378,0.7201560858683324,0.001414724743602273,0.15861329467024807
5319,0.7311182322305025,0.26888176771732636,9.728014153459453e-13,1.4867798323186634e-12,1.08793346766569e-23,2.443320355022496e-24,4.8590305002833034e-11,2.2257156173668375e-13,5.891235997658303e-19,8.986706169751106e-13
5320,0.4005799420213903,0.5397809846712337,0.0007476213093989424,2.0410512061674453e-13,0.00043628365610769317,0.00046365980708568995,0.05769618333976854,0.00029530778718211173,1.9858852389163378e-12,1.7405642914540728e-08
5321,2.211452014496239e-06,1.0771619067468821e-14,0.9999977884163845,1.333738069460896e-28,2.977794165447133e-23,7.666128764101436e-12,4.916850581559173e-17,1.704237541321332e-15,3.319499846513582e-18,1.2392234482481007e-10
5322,0.9999951686043244,2.630202050288586e-09,4.82742603115397e-06,3.5277301783468613e-17,2.3730659124711243e-11,8.383141241703669e-15,2.0726417630102457e-17,1.3157032399177244e-09,1.393048888323488e-25,1.3667276400840392e-16
5323,1.7405873072495644e-06,1.018543391558479e-10,3.544564237131096e-05,3.394254889330548e-11,1.7689389059829983e-15,1.1303386984708542e-06,5.729402321328311e-14,1.575291763679155e-14,4.846380462391734e-10,0.9999616828111132
5324,0.9999999959308987,5.9555205755936786e-12,1.5375261853178674e-20,2.4478888937320197e-22,2.0181151807343663e-13,1.4652168391309287e-15,3.9905021043858405e-13,4.062543458329244e-09,8.336058874852924e-25,4.740061893077425e-18
5325,0.9749571119580488,2.8920403984448722e-05,1.9809528508682695e-14,0.025013898665041938,9.954026048570473e-12,1.9446799729032385e-09,6.701817194903375e-08,9.895263046560983e-14,8.102412426649728e-25,1.6833005319574799e-16
5326,1.3350357703357144e-05,7.844819663103477e-14,4.436508436394023e-12,8.488911110923834e-13,0.9999864063215396,2.1773306785246605e-10,1.7654977050314625e-08,2.254403407891772e-07,6.1146958150970746e-21,2.342313037709549e-12
5327,0.9999993204545478,1.2291026817477138e-08,1.605763405784509e-08,1.1300815317722245e-17,6.509424822106223e-07,9.083543431197201e-13,1.3757661608281366e-18,1.6195513708311922e-13,5.860392081007104e-21,2.532389177642e-10
